user,id
841768204527669248,0
806307393420201984,1
841755743493730305,2
841752193933946885,3
841735616530399233,4
841731647192092674,5
1975916228,6
841731852658475009,7
765066536,8
841702963810844672,9
500050305,10
841694932607860736,11
841694498036027392,12
4562831296,13
841682416183959552,14
2314267586,15
841652550394867712,16
841649083102175232,17
561637385,18
841530806313058304,19
841527955662741505,20
765771284919844864,21
841506941620830209,22
841506835177824256,23
841503593953927169,24
840744361809833987,25
3399476746,26
841490450699735040,27
807206366104420352,28
841479169070518272,29
840949552739938304,30
841462984346107904,31
841464866447712256,32
841457884995162112,33
841462452151865344,34
2328079183,35
153133928,36
841446332481040384,37
841433901268627461,38
841430231432994820,39
841356193092128773,40
37320167,41
841418310210150401,42
841407212740308992,43
841399178693505025,44
841394201505984512,45
841387691451248640,46
291711967,47
4307056233,48
841368340958453760,49
841351472403120129,50
841344615932448768,51
737735183797886977,52
2874355977,53
809142932271984641,54
841319315085373440,55
841315588488204288,56
101911732,57
841241589456478208,58
841237134224834560,59
831815290862370816,60
841205735254048768,61
1546343618,62
841164548287692800,63
841160548624543744,64
2644610650,65
803988403020763136,66
841142363087081472,67
841137671032381440,68
841122567691870209,69
841119480143060993,70
841113135457157121,71
841107254384418816,72
841097243138625536,73
841091829206413312,74
841073128998498305,75
2922042367,76
1490335669,77
841058043047604230,78
821507557198012416,79
841051684658900993,80
612248455,81
841037320321146885,82
2273104804,83
841026144208076800,84
862040456,85
841003285855260675,86
841002045553442816,87
840992406606622720,88
2367620484,89
840958183325749248,90
840956935989997568,91
840956361898901505,92
840732831605219328,93
794672785381593088,94
840928715831939072,95
2666846316,96
840819278517534720,97
840788379377651712,98
1007321046,99
1929098383,100
840760065602789377,101
238715425,102
746045021506281472,103
840695778695872512,104
840679196292710401,105
840653996457091072,106
836034876084211712,107
840651761354436608,108
4410497721,109
1126655042,110
840607403888562179,111
840600289166123008,112
3379858281,113
840588302927425537,114
840587693746712581,115
840558985380020224,116
1215763280,117
854235847,118
716051603132780544,119
840446469500997632,120
840443125445328896,121
2535809256,122
840422924708397056,123
840421317098770432,124
840419703604559872,125
759861221134852096,126
57928099,127
823656452,128
911504359,129
133618597,130
2760703816,131
813167093441036289,132
840338241316360192,133
840329494762278912,134
840327867414253568,135
841581558,136
840322484629061633,137
840314321951444999,138
840313354640080896,139
840302030015070208,140
840003792842170368,141
2206090279,142
840246525448073217,143
4756497928,144
840219868133744640,145
1610730193,146
987502021,147
2812003830,148
840188210944856065,149
21602232,150
839578300573970440,151
840066221043142657,152
840059443295404032,153
840032142214254594,154
478328416,155
840008087171928065,156
839945472018087936,157
835156519624716288,158
839974887540330496,159
839970306374729749,160
839952522332684288,161
702237908,162
256043405,163
822536262485688320,164
175549822,165
467044083,166
839774524233121796,167
839697972036321280,168
839686690469994496,169
342316141,170
2892382087,171
839573192851222534,172
839649996232347649,173
839639614818291716,174
839631101631025152,175
622118372,176
839622198797152257,177
839511772625256450,178
186617160,179
839610734170501121,180
839607445051830272,181
839601677900533760,182
2196114488,183
839590408241967107,184
839573389882843136,185
2657727258,186
447385900,187
2304084103,188
837360892396384256,189
2759357981,190
839474723071356928,191
3145366353,192
2246596712,193
713534394863067136,194
839320633888497664,195
839317444158054400,196
839317226624802817,197
839303274801025024,198
2740988511,199
839310766436139008,200
839308382406344704,201
3076249391,202
839259171870621698,203
839257890829410304,204
839251154693312512,205
839250202515005440,206
839247440243011584,207
839246169939173376,208
2703534456,209
4591961652,210
839217597346361346,211
839217563141824512,212
839183965634326532,213
839167241157492736,214
839151086485323776,215
839150948547178498,216
839130507174690816,217
839132536131489792,218
839137227947053056,219
839124580841095168,220
1320263035,221
2422834814,222
838939579713368064,223
2617556953,224
838922394060357632,225
838910838627045376,226
838885521636065281,227
838880344958988288,228
838876356834381824,229
838874370554548225,230
838869909375418369,231
838864658090065922,232
838856076359516160,233
838854739282403328,234
15949408,235
838846875390246912,236
838842034555404291,237
69195025,238
777932850490400768,239
838595299778117633,240
838818996615065601,241
838817882381434880,242
838770750861557760,243
838745280824627200,244
838746562813644800,245
838743850470551552,246
838730367356006400,247
838690400823087105,248
838629133416607744,249
987811322,250
838616693014474752,251
838610411377295361,252
838592508569522176,253
838596446739922944,254
838589945866416130,255
91228632,256
838567891695972353,257
838554898715258880,258
838549309809283072,259
838542667382423554,260
838538789375074304,261
1516507501,262
4423614379,263
838491017976369154,264
838491821701476352,265
838490985525100545,266
1434362983,267
838478479922339841,268
838476092658835458,269
766718855918018560,270
22506975,271
838458961720446976,272
838453616340058114,273
2429531523,274
838438708135280641,275
838419902897750016,276
726422376204894208,277
838412105598578689,278
830465289041145857,279
28830667,280
2887977826,281
779094372981825536,282
838343511506358272,283
838317312960790528,284
838286927090466816,285
838285525274484737,286
838272345634668544,287
838273519851081728,288
838265379621318656,289
838259765574778882,290
838211131474866176,291
838195103319605248,292
1588509409,293
838170555111063552,294
838169172119015424,295
717177427,296
838135383036551168,297
838126107186573313,298
838124616023322624,299
838113739111075840,300
636617041,301
838070528028127232,302
1135259930,303
838053958023249920,304
838042009910796290,305
837750355215679488,306
1118000275,307
838024936786579456,308
838007199335133185,309
229079497,310
2360017921,311
837904190802440194,312
837902974701576192,313
259093535,314
837874511701737474,315
337279924,316
837861731812552704,317
837860181983776768,318
837858258094292993,319
837847824477847552,320
837833379361996800,321
837827528291139585,322
837818627269218307,323
837806086111424512,324
837804659595149321,325
3002371205,326
1216691562,327
837731402980417540,328
4774034495,329
837767828254052352,330
837759016390512644,331
1646036437,332
837752845776601096,333
1360298233,334
469640929,335
834958792299261952,336
631716539,337
4850613585,338
1643322990,339
837688760032702465,340
837680247059382272,341
2964709891,342
837664454322061312,343
797660238736396288,344
837511152552701952,345
837497918806458368,346
837496100558811137,347
2217107168,348
2360390844,349
837475484757856256,350
837467902605414400,351
837469884481171456,352
837460149434474498,353
837457716901728256,354
1587721117,355
837441125241651200,356
837422711236399104,357
837417689660461057,358
837414703307567105,359
837407289715933186,360
837406194167873537,361
837404594636472323,362
61642211,363
837357553059147776,364
837350484629401600,365
837346778898911232,366
837341845231304704,367
837340944106143744,368
22761290,369
769312095431069697,370
482208235,371
837217007661641728,372
837181978193592320,373
410871904,374
837018525822828544,375
837147785417932800,376
242926974,377
837143766691680256,378
837137682916573185,379
837131753978531842,380
837130103259807745,381
837129106529615872,382
837094227230130176,383
3042725355,384
837088748923990026,385
740797698,386
780208003454758912,387
90828940,388
837064190477152260,389
837063327197069313,390
837062451426385920,391
837060288881049603,392
837054423792775179,393
1056297750,394
2412699438,395
837035123103125504,396
837031446736998402,397
837030406612520969,398
835098674464231424,399
708715072592453632,400
836985390603124736,401
808541195693596672,402
836954727548092422,403
817888648083423232,404
836948230487302145,405
836951096706871296,406
554613025,407
836919972781764608,408
836860624340676609,409
836860272379838464,410
836853347546202113,411
836834141282914304,412
836799299518361600,413
836810837029449728,414
88687102,415
836795796356022274,416
419503203,417
836781058158886916,418
836777883376967680,419
836774867898880000,420
396607103,421
2521546833,422
836751836086423552,423
836746091169210368,424
836743731302793216,425
836742200746704897,426
836034055196000262,427
836737597418385408,428
836722544094941185,429
836715914942902276,430
836711282631979009,431
836701041269878784,432
836694718901813248,433
836691708503068676,434
836690639056142336,435
836683224134856705,436
3240950637,437
836626692823269376,438
2909398707,439
836610160923586560,440
836609601990709248,441
836601025557577728,442
836596242310385664,443
836588168484900866,444
879475766,445
261691635,446
836494105240825857,447
836445088289021953,448
836441039732883456,449
765615092918616064,450
2313971899,451
836416062816206848,452
836397728343207938,453
836396006245818368,454
836393769813569537,455
448073077,456
836384788483346433,457
836382017499643904,458
954560204,459
836375762668249088,460
2569524198,461
3294079682,462
836349621047857152,463
836348073412558848,464
333668946,465
836332909023932419,466
836324436315877376,467
836318746335641601,468
836313825443971072,469
1454306378,470
836282604735328264,471
836280211348025345,472
836278608129896448,473
4751612173,474
357280298,475
836187599794487296,476
836120988769267712,477
836100818214477824,478
836087796922187776,479
1961861251,480
836086670999040000,481
715595203818741760,482
1048735135,483
836061425340645377,484
836065972570181636,485
836062658990325761,486
836061509939838978,487
836053650531299328,488
796056772410769412,489
57819023,490
836028364272058375,491
836025340682256393,492
836012578203643904,493
836012059385036800,494
835995074328657922,495
835988385101721600,496
835985448677834752,497
835976016271196160,498
719309746134646785,499
835972027391434752,500
835937483909103618,501
835939275975852032,502
835934076808802304,503
835927217737764866,504
835923853826228227,505
835909261959974913,506
835902506857287681,507
835885735068712960,508
2786492727,509
725861693155344385,510
1444932769,511
835844464258256897,512
835757019621634048,513
835751682164178944,514
835733885594058752,515
835701554405601281,516
835717354780823552,517
247586566,518
835711413037457408,519
835699746002063360,520
835680199878520833,521
835679479615918080,522
835678055716777986,523
835665330433327104,524
814928990200877057,525
835642512660398081,526
835639639117598720,527
137117556,528
835581036054605826,529
835631674977243137,530
835627949713948673,531
395896453,532
835623098862944258,533
835619897170411520,534
835619027187810305,535
835610840648794112,536
835607728143937545,537
835602023257108483,538
835591621173522432,539
3124322063,540
835581004869947392,541
835579263537459200,542
3293724688,543
835553711686565889,544
835543854216593408,545
835542680562241537,546
835541853902622722,547
835530892466585602,548
835528401196822530,549
765625117145792516,550
2752600432,551
3378085829,552
419923485,553
14993448,554
23508646,555
393003589,556
719433116,557
828219431709003776,558
4090449137,559
835313259465015296,560
1898941693,561
835287975185494017,562
835286365021446144,563
835279851523289089,564
835267230371840007,565
834820919860326400,566
835265120406237184,567
835261634272722944,568
835261675531988992,569
933142562,570
608700618,571
1549267195,572
596877104,573
835241441265844229,574
835237222114803712,575
2522270618,576
34106631,577
746863151229075461,578
409660158,579
818607394523594755,580
1029009854,581
171997257,582
835179128185843715,583
835169128679866368,584
835150535607136257,585
835134700192587777,586
1033960488,587
835122526615441408,588
835116870575525888,589
835084236252049408,590
835049939268849664,591
835029129049309184,592
835002173977145344,593
835000713432469505,594
834982804622622720,595
834969741391454208,596
834480787571478530,597
826410021718257664,598
3645872003,599
834931073989685248,600
834930619700379650,601
834928962757353476,602
834910697272324100,603
834925283719413760,604
1730316619,605
834923377697619970,606
834920361024176128,607
822646582621380610,608
311046226,609
834892115826077696,610
3132205918,611
834873240011030528,612
880411160,613
824411837949157379,614
834820338739449856,615
834800588491722753,616
789999418007285760,617
617730271,618
832596875081572354,619
824228927405260800,620
748491000373358592,621
834631143236440064,622
834599285085704193,623
1101862986,624
834584897729736704,625
441220395,626
834544737872932864,627
627105600,628
834525003597172736,629
868852909,630
834517207476494345,631
834512762105651201,632
834507870578302980,633
519650468,634
834502376828526592,635
834486160252665858,636
3220544512,637
834464458055569411,638
834461384104693768,639
834157102495125504,640
834458628669206528,641
787414891518832640,642
1905847302,643
834422834453569536,644
834419701317038082,645
360664563,646
824771087745564672,647
1143277950,648
1513271720,649
3302857922,650
834273733422505984,651
834255116786085888,652
834254545454772224,653
29129342,654
834251628509270017,655
2301884960,656
834237151189549056,657
834235534797107202,658
2832979883,659
834224980044951553,660
834222532207194112,661
243421082,662
834181549830578178,663
1703694187,664
2508660704,665
834179008690524160,666
1350239563,667
834172523185131521,668
834168836299583489,669
834166820676497409,670
762015078245920768,671
834153545100300289,672
834152305834475521,673
154761893,674
834112060598390784,675
128359670,676
834103073035403264,677
609800544,678
3181841138,679
1675933063,680
834083567328169984,681
3121133378,682
834067583993266176,683
834067589731012608,684
834065596681748480,685
834045176351977472,686
834049121904422912,687
1038242425,688
834016849922752512,689
833967292149014528,690
833942760923082752,691
833919094680330242,692
833906292750168064,693
833904470216024064,694
185755045,695
833873319644508160,696
833879020030791680,697
833877141360095233,698
2272482475,699
833870277889122304,700
833866507008479232,701
543983433,702
3407206905,703
833853939653152769,704
833851112553902080,705
833842312119775232,706
2558940306,707
833825555816542212,708
833819585090560005,709
833817923676434433,710
833803556830470147,711
833802946043326465,712
833801057285312512,713
833782439189348356,714
1945786681,715
833770678507728896,716
833763473075077121,717
833743576467128323,718
833725315008520192,719
